"id","sku","name","description","measure","price","mrp","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060501319,,"Cerelac Rice ",,,128.4,131,1000,"Baby Care/Baby Food","TRUE",1,
1025787891,,,,"375 gms",128.4,131,1000,,"TRUE",,
1060501320,,"Cerelac Rice Vegetable",,,118.6,121,0,"Baby Care/Baby Food","TRUE",1,
1025787893,,,,"375 gms",118.6,121,0,,"TRUE",,
1060501321,,"Nestum Rice",,,83.3,85,1000,"Baby Care/Baby Food","TRUE",1,
1025787895,,,,"375 gms",83.3,85,1000,,"TRUE",,
1060501322,,"Nestum Rice Dal",,,78.4,80,0,"Baby Care/Baby Food","TRUE",1,
1025787897,,,,"375 gms",78.4,80,0,,"TRUE",,
1060501323,,"Nestum Rice Fruit",,,84.3,86,0,"Baby Care/Baby Food","TRUE",1,
1025787899,,,,"375 gms",84.3,86,0,,"TRUE",,
1060501324,,"Johnson & Johnson Baby Oil",,,44.1,45,1000,"Baby Care/Baby Oil & Shampoo","TRUE",4,
1025787904,,,,"50 ml",44.1,45,1000,,"TRUE",,
1025787903,,,,"100 ml",75.5,77,1000,,"TRUE",,
1025787902,,,,"200 ml",131.3,134,0,,"TRUE",,
1025787901,,,,"500 ml",235.2,240,1000,,"TRUE",,
1060501325,,"Johnson & Johnson Baby Shampoo ",,,39.2,40,1000,"Baby Care/Baby Oil & Shampoo","TRUE",4,
1025787908,,,,"60 ml",39.2,40,1000,,"TRUE",,
1025787909,,,,"100 ml",68.6,70,1000,,"TRUE",,
1025787907,,,,"200 ml",131.3,134,1000,,"TRUE",,
1025787906,,,,"475 ml",225.4,230,1000,,"TRUE",,
1060501326,,"Johnson & Johnson Baby Soap Moist",,,15.7,16,1000,"Baby Care/Baby Oil & Shampoo","TRUE",3,
1025787913,,,,"50 gms",15.7,16,1000,,"TRUE",,
1025787912,,,,"75 gms",26.5,27,1000,,"TRUE",,
1025787911,,,,"100 gms",30.4,31,1000,,"TRUE",,
1060501327,,"Johnson & Johnson Baby Cream",,,35,38,1000,"Baby Care/Baby Soap","TRUE",3,
1025787917,,,,"30 gms",35,38,1000,,"TRUE",,
1025787916,,,,"50 gms",54.9,56,1000,,"TRUE",,
1025787915,,,,"100 gms",97,99,1000,,"TRUE",,
1060501328,,"Johnson & Johnson Baby Milk Cream",,,37.2,38,1000,"Baby Care/Talc & Cream","TRUE",3,
1025787921,,,,"30 gms",37.2,38,1000,,"TRUE",,
1025787920,,,,"50 gms",53.9,55,0,,"TRUE",,
1025787919,,,,"100 gms",97,99,1000,,"TRUE",,
1060501329,,"Johnson & Johnson Baby Oil Pouch ",,,20.6,21,0,"Baby Care/Baby Oil & Shampoo","TRUE",1,
1025787923,,,,"50 ml",20.6,21,0,,"TRUE",,
