"id","sku","name","description","measure","price","on_hand","taxons","has_variants","no_of_variants","deleted_at"
1060500594,"MG-001","Maggi","Everybody loves the two minutes Maggi",,10,8,,"true",2,
1025786068,,,,"200 gms",20,0,,,,
1025786067,,,,"100 gms",10,8,,,,
1060500593,"MD-001","Masoor Dal",,,72,0,"Groceries/Pulses","true",2,
1025786070,"MD-003",,,"1 Kg",72,0,,,,
1025786071,"MD-002",,,"500 gms",36,0,,,,
1060500595,"AA-001","Aashirwad Atta",,,145,0,"Groceries/Grains","false",0,
1060500596,"BO-001","Boost","Malt-based Health Food Drink in a chocolate flavor. New Boost is charged with Advanced Energy Boosters - iron, zinc and magnesium along with other key vitamins and minerals that give extra energy. Boost tastes delicious hot or cold!",,105,0,,"true",2,
1025786074,"BO-002",,,"1 Kg",140,0,,,,
1025786075,"B0-003",,,"2 Kg",230,0,,,,
1060500597,"CH-001","Check",,,23,0,,"false",0,
,"VIVOBOSH","Vivel Volume & Bounce Shampoo",,,2,28,"Personal Grooming/Hair Care","true",3,
,"VIVOBOSH-7",,,"100 gms",2,9,,,,
,"VIVOBOSH100",,,"100 gms",49,0,,,,
,"VIVOBOSH-200",,,"200 gms",89,0,,,,
